iter	Passed	Remaining
496	375	379
497	376	379
498	376	378
499	377	377
500	377	376
501	378	375
502	378	374
503	379	373
504	379	372
505	380	371
506	381	370
507	381	369
508	382	368
509	382	367
510	383	367
511	384	366
512	384	365
513	385	364
514	385	363
515	386	362
516	386	361
517	387	360
518	387	359
519	388	358
520	388	357
521	389	356
522	390	355
523	390	355
524	391	354
525	391	353
526	392	351
527	392	350
528	393	350
529	393	349
530	394	348
531	394	347
532	395	346
533	395	345
534	396	344
535	396	343
536	397	342
537	397	341
538	398	340
539	398	339
540	399	338
541	399	337
542	400	336
543	400	335
544	401	334
545	401	333
546	402	333
547	402	332
548	403	331
549	403	330
550	404	329
551	404	328
552	405	327
553	406	326
554	407	326
555	407	325
556	408	324
557	408	323
558	409	322
559	409	321
560	410	321
561	410	320
562	412	319
563	412	319
564	413	318
565	413	317
566	414	316
567	415	315
568	415	314
569	416	314
570	416	313
571	417	312
572	418	311
573	419	311
574	419	310
575	420	309
576	420	308
577	421	307
578	421	306
579	422	305
580	423	305
581	423	304
582	424	303
583	425	302
584	425	301
585	426	301
586	426	300
587	427	299
588	428	298
589	428	297
590	429	297
591	429	296
592	430	295
593	430	294
594	431	293
595	431	292
596	432	292
597	433	291
598	433	290
599	434	289
600	434	288
601	435	287
602	435	286
603	435	285
604	436	284
605	436	284
606	437	283
607	437	282
608	438	281
609	438	280
610	439	279
611	440	278
612	440	278
613	441	277
614	441	276
615	442	275
616	442	274
617	443	274
618	444	273
619	444	272
620	444	271
621	445	270
622	445	269
623	446	269
624	447	268
625	447	267
626	448	266
627	448	265
628	449	265
629	449	264
630	450	263
631	450	262
632	451	261
633	451	260
634	452	259
635	452	258
636	453	258
637	453	257
638	454	256
639	455	256
640	455	255
641	456	254
642	457	253
643	457	253
644	458	252
645	458	251
646	459	250
647	459	249
648	460	249
649	461	248
650	462	247
651	462	246
652	463	246
653	463	245
654	464	244
655	465	243
656	465	243
657	466	242
658	466	241
659	467	240
660	467	239
661	468	239
662	469	238
663	469	237
664	470	237
665	471	236
666	471	235
667	472	234
668	472	234
669	473	233
670	474	232
671	474	231
672	475	231
673	476	230
674	477	229
675	477	229
676	478	228
677	479	227
678	479	226
679	480	225
680	480	225
681	481	224
682	481	223
683	482	222
684	483	222
685	483	221
686	484	220
687	485	219
688	485	219
689	486	218
690	486	217
691	487	216
692	488	216
693	488	215
694	489	214
695	489	213
696	490	213
697	491	212
698	491	211
699	492	211
700	493	210
701	493	209
702	493	208
703	494	207
704	494	207
705	495	206
706	495	205
707	496	204
708	497	204
709	498	203
710	499	203
711	500	202
712	501	201
713	501	200
714	502	200
715	502	199
716	503	198
717	503	197
718	504	197
719	505	196
720	506	195
721	506	195
722	507	194
723	507	193
724	508	192
725	508	191
726	509	191
727	509	190
728	510	189
729	511	189
730	511	188
731	512	187
732	513	187
733	514	186
734	515	185
735	515	185
736	516	184
737	517	183
738	518	182
739	518	182
740	520	181
741	520	181
742	521	180
743	522	179
744	523	179
745	523	178
746	524	177
747	525	176
748	525	176
749	526	175
750	527	174
751	528	174
752	529	173
753	530	172
754	530	172
755	531	171
756	532	171
757	533	170
758	534	169
759	535	169
760	536	168
761	537	167
762	537	167
763	538	166
764	539	165
765	539	164
766	540	164
767	541	163
768	541	162
769	543	162
770	543	161
771	544	160
772	545	160
773	546	159
774	546	158
775	547	158
776	550	158
777	552	157
778	552	156
779	553	156
780	554	155
781	554	154
782	555	153
783	556	153
784	557	152
785	558	151
786	559	151
787	560	150
788	560	150
789	561	149
790	563	149
791	564	148
792	566	147
793	566	147
794	567	146
795	568	145
796	569	144
797	569	144
798	570	143
799	571	142
800	572	142
801	573	141
802	574	140
803	574	140
804	575	139
805	576	138
806	577	138
807	579	137
808	580	136
809	581	136
810	581	135
811	582	134
812	582	134
813	583	133
814	584	132
815	587	132
816	588	131
817	589	131
818	589	130
819	590	129
820	590	128
821	591	128
822	591	127
823	593	126
824	595	126
825	595	125
826	596	124
827	597	124
828	598	123
829	599	122
830	600	122
831	601	121
832	602	120
833	603	120
834	604	119
835	605	118
836	605	117
837	606	117
838	607	116
839	608	115
840	609	115
841	610	114
842	610	113
843	611	113
844	612	112
845	613	111
846	613	110
847	614	110
848	615	109
849	616	108
850	617	108
851	618	107
852	619	106
853	619	105
854	620	105
855	621	104
856	621	103
857	622	103
858	623	102
859	623	101
860	624	100
861	625	100
862	625	99
863	626	98
864	627	97
865	627	97
866	628	96
867	628	95
868	629	94
869	630	94
870	632	93
871	632	92
872	633	92
873	633	91
874	634	90
875	634	89
876	635	89
877	635	88
878	636	87
879	636	86
880	637	86
881	638	85
882	638	84
883	639	83
884	640	83
885	640	82
886	641	81
887	642	80
888	643	80
889	644	79
890	644	78
891	645	78
892	645	77
893	646	76
894	647	75
895	647	75
896	648	74
897	649	73
898	650	73
899	650	72
900	651	71
901	651	70
902	652	70
903	653	69
904	654	68
905	654	67
906	654	67
907	655	66
908	656	65
909	656	64
910	658	64
911	658	63
912	659	62
913	659	62
914	662	61
915	662	60
916	665	60
917	665	59
918	666	58
919	667	58
920	668	57
921	668	56
922	669	55
923	669	55
924	670	54
925	671	53
926	672	52
927	673	52
928	673	51
929	676	50
930	677	50
931	677	49
932	678	48
933	678	47
934	678	47
935	679	46
936	679	45
937	681	45
938	682	44
939	683	43
940	684	42
941	685	42
942	686	41
943	687	40
944	688	40
945	689	39
946	691	38
947	691	37
948	691	37
949	692	36
950	692	35
951	693	34
952	694	34
953	695	33
954	696	32
955	696	32
956	697	31
957	709	31
958	709	30
959	710	29
960	711	28
961	711	28
962	712	27
963	712	26
964	713	25
965	714	25
966	716	24
967	718	23
968	719	23
969	720	22
970	720	21
971	720	20
972	723	20
973	723	19
974	724	18
975	725	17
976	726	17
977	734	16
978	737	15
979	763	15
980	765	14
981	766	14
982	779	13
983	780	12
984	781	11
985	798	11
986	799	10
987	800	9
988	801	8
989	802	8
990	803	7
991	803	6
992	804	5
993	805	4
994	805	4
995	806	3
996	806	2
997	807	1
998	807	0
999	809	0
